date,open,high,low,close,volume,amount,outstanding_share,turnover
2024-01-02,1715.0,1718.19,1678.1,1685.01,3215644.0,5440082548.0,1256197800.0,0.0025598229832913258
2024-01-03,1681.11,1695.22,1676.33,1694.0,2022929.0,3411400667.0,1256197800.0,0.0016103586553009406
2024-01-04,1693.0,1693.0,1662.93,1669.0,2155107.0,3603970147.0,1256197800.0,0.0017155793458641625
2024-01-05,1661.33,1678.66,1652.11,1663.36,2024286.0,3373155627.0,1256197800.0,0.0016114388991924679
2024-01-08,1661.0,1662.0,1640.01,1643.99,2558620.0,4211918629.0,1256197800.0,0.002036797071289251
2024-01-09,1641.01,1652.32,1635.07,1641.0,2441204.0,4009826496.0,1256197800.0,0.0019433277147914126
2024-01-10,1641.1,1659.46,1638.0,1641.5,1735067.0,2856120718.0,1256197800.0,0.0013812052528670246
2024-01-11,1640.1,1657.94,1638.06,1646.57,1644055.0,2708764500.0,1256197800.0,0.0013087548792077171
2024-01-12,1639.97,1651.26,1639.4,1643.06,1160324.0,1908084612.0,1256197800.0,0.0009236793759708861
2024-01-15,1635.0,1654.97,1634.45,1640.0,1785403.0,2931202343.0,1256197800.0,0.0014212753755817754
2024-01-16,1638.5,1647.0,1624.94,1639.43,2590314.0,4236042960.0,1256197800.0,0.0020620271743828876
2024-01-17,1630.0,1635.48,1577.0,1577.0,5163276.0,8251735591.0,1256197800.0,0.004110241237486645
2024-01-18,1574.0,1612.8,1555.55,1610.87,6043981.0,9566349514.0,1256197800.0,0.004811329075723584
2024-01-19,1608.87,1638.01,1600.88,1635.0,4637843.0,7550144389.0,1256197800.0,0.0036919687329495404
2024-01-22,1629.0,1643.0,1618.88,1642.0,4694589.0,7678297836.0,1256197800.0,0.003737141555255072
2024-01-23,1632.01,1639.95,1609.0,1619.0,3483490.0,5659457115.0,1256197800.0,0.0027730425893119698
2024-01-24,1629.0,1633.84,1603.56,1626.0,3321635.0,5373603703.0,1256197800.0,0.0026441974345123038
2024-01-25,1626.82,1641.0,1622.0,1638.0,3120580.0,5094508165.0,1256197800.0,0.0024841470029640235
2024-01-26,1630.36,1644.1,1623.0,1637.32,2695475.0,4402111882.0,1256197800.0,0.0021457409016318926
2024-01-29,1640.3,1660.58,1640.29,1650.0,3142068.0,5189014946.0,1256197800.0,0.002501252589361325
2024-01-30,1649.98,1649.98,1610.0,1613.0,3086633.0,5010784454.0,1256197800.0,0.0024571233925103197
2024-01-31,1613.0,1619.97,1598.13,1604.91,2964912.0,4770104891.0,1256197800.0,0.002360227027940982
2024-02-01,1605.5,1623.89,1601.0,1610.03,2648515.0,4272298576.0,1256197800.0,0.0021083582537718185
2024-02-02,1615.0,1627.78,1581.0,1596.0,3938202.0,6336691194.0,1256197800.0,0.0031350174311720654
2024-02-05,1596.0,1637.44,1595.25,1630.01,5313036.0,8590683071.0,1256197800.0,0.004229458131514002
2024-02-06,1630.01,1685.48,1626.1,1676.0,5247204.0,8740646588.0,1256197800.0,0.004177052371847809
2024-02-07,1681.03,1714.59,1661.61,1710.99,5260107.0,8899606867.0,1256197800.0,0.004187323843426569
2024-02-08,1720.01,1725.0,1685.0,1706.0,4675654.0,7953438044.0,1256197800.0,0.003722068292111322
2024-02-19,1737.87,1737.93,1688.0,1695.43,3697744.0,6288277980.0,1256197800.0,0.0029436001241205803
2024-02-20,1697.36,1697.36,1656.56,1670.0,3447007.0,5755266893.0,1256197800.0,0.0027440001885053454
2024-02-21,1666.02,1731.0,1662.0,1717.66,4615407.0,7868784082.0,1256197800.0,0.0036741084883288285
2024-02-22,1707.5,1723.01,1700.53,1718.38,2279361.0,3905984695.0,1256197800.0,0.001814492112627486
2024-02-23,1711.11,1724.38,1700.02,1714.09,2730589.0,4670706950.0,1256197800.0,0.002173693505911251
2024-02-26,1708.0,1708.74,1685.02,1694.98,2731832.0,4625594409.0,1256197800.0,0.002174682999763254
2024-02-27,1683.0,1692.92,1678.0,1689.5,2207985.0,3718478358.0,1256197800.0,0.0017576730352497035
2024-02-28,1688.92,1696.57,1674.01,1681.55,3186731.0,5371312847.0,1256197800.0,0.002536806703530288
2024-02-29,1681.55,1696.5,1679.2,1695.0,2475833.0,4184917973.0,1256197800.0,0.0019708942333763043
2024-03-01,1690.0,1694.97,1676.68,1685.06,2686796.0,4526845398.0,1256197800.0,0.0021388319578333924
2024-03-04,1679.0,1680.99,1670.05,1676.3,2648477.0,4434401015.0,1256197800.0,0.0021083280037586436
2024-03-05,1670.81,1697.0,1666.68,1695.1,3623837.0,6102136582.0,1256197800.0,0.0028847662366547687
2024-03-06,1691.0,1695.0,1678.02,1680.55,2214248.0,3725582802.0,1256197800.0,0.0017626587150526773
2024-03-07,1680.0,1689.8,1678.0,1683.63,2159912.0,3633934774.0,1256197800.0,0.0017194043804248025
2024-03-08,1680.56,1686.68,1670.05,1671.43,2215623.0,3710678522.0,1256197800.0,0.0017637532878978135
2024-03-11,1675.0,1698.88,1673.18,1694.49,2989509.0,5048394347.0,1256197800.0,0.002379807543047759
2024-03-12,1693.94,1749.1,1690.5,1745.0,5422654.0,9393309052.0,1256197800.0,0.004316719866887205
2024-03-13,1739.97,1748.0,1720.1,1727.45,2649954.0,4588879420.0,1256197800.0,0.0021095037740075646
2024-03-14,1719.0,1734.84,1711.5,1716.63,1940479.0,3338768308.0,1256197800.0,0.0015447240872416747
2024-03-15,1712.5,1732.4,1712.0,1717.49,1783358.0,3066692399.0,1256197800.0,0.001419647447241191
2024-03-18,1715.0,1719.85,1699.0,1708.26,2605501.0,4446059130.0,1256197800.0,0.002074116830964041
2024-03-19,1703.0,1719.94,1693.11,1708.02,2394753.0,4093701261.0,1256197800.0,0.0019063502578972834
2024-03-20,1703.36,1713.68,1700.23,1709.6,1524925.0,2604543856.0,1256197800.0,0.0012139210879051055
2024-03-21,1708.1,1719.0,1704.5,1709.0,1659597.0,2839332631.0,1256197800.0,0.00132112713459616
2024-03-22,1705.03,1708.99,1688.0,1701.35,2545614.0,4318592818.0,1256197800.0,0.0020264436062537284
2024-03-25,1698.54,1698.77,1680.58,1689.01,2447285.0,4131446237.0,1256197800.0,0.0019481685129523391
2024-03-26,1687.46,1712.8,1687.46,1709.29,2806907.0,4782899074.0,1256197800.0,0.0022344466771076973
