date,close_a,close_b,_merge
2024-01-02,1685.01,1685.01,both
2024-01-03,1694.0,1694.0,both
2024-01-04,1669.0,1669.0,both
2024-01-05,1663.36,1663.36,both
2024-01-08,1643.99,1643.99,both
2024-01-09,1641.0,1641.0,both
2024-01-10,1641.5,1641.5,both
2024-01-11,1646.57,1646.57,both
2024-01-12,1643.06,1643.06,both
2024-01-15,1640.0,1640.0,both
2024-01-16,1639.43,1639.43,both
2024-01-17,1577.0,1577.0,both
2024-01-18,1610.87,1610.87,both
2024-01-19,1635.0,1635.0,both
2024-01-22,1642.0,1642.0,both
2024-01-23,1619.0,1619.0,both
2024-01-24,1626.0,1626.0,both
2024-01-25,1638.0,1638.0,both
2024-01-26,1637.32,1637.32,both
2024-01-29,1650.0,1650.0,both
2024-01-30,1613.0,1613.0,both
2024-01-31,1604.91,1604.91,both
2024-02-01,1610.03,1610.03,both
2024-02-02,1596.0,1596.0,both
2024-02-05,1630.01,1630.01,both
2024-02-06,1676.0,1676.0,both
2024-02-07,1710.99,1710.99,both
2024-02-08,1706.0,1706.0,both
2024-02-19,1695.43,1695.43,both
2024-02-20,1670.0,1670.0,both
2024-02-21,1717.66,1717.66,both
2024-02-22,1718.38,1718.38,both
2024-02-23,1714.09,1714.09,both
2024-02-26,1694.98,1694.98,both
2024-02-27,1689.5,1689.5,both
2024-02-28,1681.55,1681.55,both
2024-02-29,1695.0,1695.0,both
2024-03-01,1685.06,1685.06,both
2024-03-04,1676.3,1676.3,both
2024-03-05,1695.1,1695.1,both
2024-03-06,1680.55,1680.55,both
2024-03-07,1683.63,1683.63,both
2024-03-08,1671.43,1671.43,both
2024-03-11,1694.49,1694.49,both
2024-03-12,1745.0,1745.0,both
2024-03-13,1727.45,1727.45,both
2024-03-14,1716.63,1716.63,both
2024-03-15,1717.49,1717.49,both
2024-03-18,1708.26,1708.26,both
2024-03-19,1708.02,1708.02,both
2024-03-20,1709.6,1709.6,both
2024-03-21,1709.0,1709.0,both
2024-03-22,1701.35,1701.35,both
2024-03-25,1689.01,1689.01,both
2024-03-26,1709.29,1709.29,both
2024-03-27,1701.0,1701.0,both
2024-03-28,1701.64,1701.64,both
2024-03-29,1702.9,1702.9,both
2024-04-01,1721.33,1721.33,both
2024-04-02,1713.99,1713.99,both
2024-04-03,1715.11,1715.11,both
2024-04-08,1666.66,1666.66,both
2024-04-09,1662.22,1662.22,both
2024-04-10,1647.98,1647.98,both
2024-04-11,1648.0,1648.0,both
2024-04-12,1634.03,1634.03,both
2024-04-15,1672.98,1672.98,both
2024-04-16,1670.0,1670.0,both
2024-04-17,1667.0,1667.0,both
2024-04-18,1670.78,1670.78,both
2024-04-19,1646.64,1646.64,both
2024-04-22,1675.06,1675.06,both
2024-04-23,1692.28,1692.28,both
2024-04-24,1693.6,1693.6,both
2024-04-25,1693.04,1693.04,both
2024-04-26,1709.43,1709.43,both
2024-04-29,1704.0,1704.0,both
2024-04-30,1705.0,1705.0,both
2024-05-06,1760.2,1760.2,both
2024-05-07,1770.0,1770.0,both
2024-05-08,1763.97,1763.97,both
2024-05-09,1756.0,1756.0,both
2024-05-10,1738.98,1738.98,both
2024-05-13,1706.0,1706.0,both
2024-05-14,1701.98,1701.98,both
2024-05-15,1700.0,1700.0,both
2024-05-16,1704.5,1704.5,both
2024-05-17,1715.0,1715.0,both
2024-05-20,1709.0,1709.0,both
2024-05-21,1705.0,1705.0,both
2024-05-22,1697.71,1697.71,both
2024-05-23,1692.01,1692.01,both
2024-05-24,1677.08,1677.08,both
2024-05-27,1670.12,1670.12,both
2024-05-28,1664.64,1664.64,both
2024-05-29,1674.0,1674.0,both
2024-05-30,1649.0,1649.0,both
2024-05-31,1648.45,1648.45,both
2024-06-03,1639.39,1639.39,both
2024-06-04,1653.2,1653.2,both
2024-06-05,1644.0,1644.0,both
2024-06-06,1639.81,1639.81,both
2024-06-07,1619.18,1619.18,both
2024-06-11,1569.0,1569.0,both
2024-06-12,1571.68,1571.68,both
2024-06-13,1555.01,1555.01,both
2024-06-14,1555.0,1555.0,both
2024-06-17,1541.5,1541.5,both
2024-06-18,1521.5,1521.5,both
2024-06-19,1501.0,1501.0,both
2024-06-20,1500.1,1500.1,both
2024-06-21,1471.0,1471.0,both
2024-06-24,1476.55,1476.55,both
2024-06-25,1486.65,1486.65,both
2024-06-26,1489.22,1489.22,both
2024-06-27,1490.49,1490.49,both
2024-06-28,1467.39,1467.39,both
2024-07-01,1440.38,1440.38,both
2024-07-02,1490.7,1490.7,both
2024-07-03,1500.0,1500.0,both
2024-07-04,1485.74,1485.74,both
2024-07-05,1453.0,1453.0,both
2024-07-08,1420.0,1420.0,both
2024-07-09,1438.03,1438.03,both
2024-07-10,1437.59,1437.59,both
2024-07-11,1462.09,1462.09,both
2024-07-12,1478.82,1478.82,both
2024-07-15,1474.9,1474.9,both
2024-07-16,1476.0,1476.0,both
2024-07-17,1501.4,1501.4,both
2024-07-18,1497.51,1497.51,both
2024-07-19,1525.62,1525.62,both
2024-07-22,1499.0,1499.0,both
2024-07-23,1455.0,1455.0,both
2024-07-24,1440.02,1440.02,both
2024-07-25,1430.49,1430.49,both
2024-07-26,1422.19,1422.19,both
2024-07-29,1398.02,1398.02,both
2024-07-30,1379.99,1379.99,both
