date,open,high,low,close,volume,amount,outstanding_share,turnover
2024-01-02,13843.2,13868.95,13545.35,13601.13,3215644.0,5440082548.0,1256197800.0,0.0025598229832913258
2024-01-03,13569.65,13683.54,13531.06,13673.69,2022929.0,3411400667.0,1256197800.0,0.0016103586553009406
2024-01-04,13665.62,13665.62,13422.9,13471.9,2155107.0,3603970147.0,1256197800.0,0.0017155793458641625
2024-01-05,13409.98,13549.87,13335.56,13426.37,2024286.0,3373155627.0,1256197800.0,0.0016114388991924679
2024-01-08,13407.32,13415.39,13237.89,13270.02,2558620.0,4211918629.0,1256197800.0,0.002036797071289251
2024-01-09,13245.96,13337.26,13198.02,13245.88,2441204.0,4009826496.0,1256197800.0,0.0019433277147914126
2024-01-10,13246.69,13394.89,13221.67,13249.92,1735067.0,2856120718.0,1256197800.0,0.0013812052528670246
2024-01-11,13238.62,13382.62,13222.15,13290.84,1644055.0,2708764500.0,1256197800.0,0.0013087548792077171
2024-01-12,13237.57,13328.7,13232.97,13262.51,1160324.0,1908084612.0,1256197800.0,0.0009236793759708861
2024-01-15,13197.45,13358.65,13193.01,13237.81,1785403.0,2931202343.0,1256197800.0,0.0014212753755817754
2024-01-16,13225.7,13294.31,13116.25,13233.21,2590314.0,4236042960.0,1256197800.0,0.0020620271743828876
2024-01-17,13157.09,13201.33,12729.29,12729.29,5163276.0,8251735591.0,1256197800.0,0.004110241237486645
2024-01-18,12705.07,13018.26,12556.15,13002.68,6043981.0,9566349514.0,1256197800.0,0.004811329075723584
2024-01-19,12986.54,13221.75,12922.04,13197.45,4637843.0,7550144389.0,1256197800.0,0.0036919687329495404
2024-01-22,13149.02,13262.03,13067.33,13253.96,4694589.0,7678297836.0,1256197800.0,0.003737141555255072
2024-01-23,13173.32,13237.41,12987.58,13068.3,3483490.0,5659457115.0,1256197800.0,0.0027730425893119698
2024-01-24,13149.02,13188.09,12943.67,13124.81,3321635.0,5373603703.0,1256197800.0,0.0026441974345123038
2024-01-25,13131.43,13245.88,13092.52,13221.67,3120580.0,5094508165.0,1256197800.0,0.0024841470029640235
2024-01-26,13160.0,13270.91,13100.59,13216.18,2695475.0,4402111882.0,1256197800.0,0.0021457409016318926
2024-01-29,13240.23,13403.93,13240.15,13318.53,3142068.0,5189014946.0,1256197800.0,0.002501252589361325
2024-01-30,13318.37,13318.37,12995.66,13019.87,3086633.0,5010784454.0,1256197800.0,0.0024571233925103197
2024-01-31,13019.87,13076.13,12899.84,12954.57,2964912.0,4770104891.0,1256197800.0,0.002360227027940982
2024-02-01,12959.33,13107.77,12923.01,12995.9,2648515.0,4272298576.0,1256197800.0,0.0021083582537718185
2024-02-02,13036.02,13139.17,12761.57,12882.65,3938202.0,6336691194.0,1256197800.0,0.0031350174311720654
2024-02-05,12882.65,13217.15,12876.6,13157.17,5313036.0,8590683071.0,1256197800.0,0.004229458131514002
2024-02-06,13157.17,13604.92,13125.61,13528.4,5247204.0,8740646588.0,1256197800.0,0.004177052371847809
2024-02-07,13569.0,13839.89,13412.24,13810.83,5260107.0,8899606867.0,1256197800.0,0.004187323843426569
2024-02-08,13883.64,13923.92,13601.04,13770.55,4675654.0,7953438044.0,1256197800.0,0.003722068292111322
2024-02-19,14027.8,14028.29,13625.26,13685.23,3697744.0,6288277980.0,1256197800.0,0.0029436001241205803
2024-02-20,13700.81,13700.81,13371.48,13479.97,3447007.0,5755266893.0,1256197800.0,0.0027440001885053454
2024-02-21,13447.84,13972.35,13415.39,13864.67,4615407.0,7868784082.0,1256197800.0,0.0036741084883288285
2024-02-22,13782.66,13907.86,13726.4,13870.48,2279361.0,3905984695.0,1256197800.0,0.001814492112627486
2024-02-23,13811.8,13918.91,13722.28,13835.85,2730589.0,4670706950.0,1256197800.0,0.002173693505911251
2024-02-26,13786.7,13792.67,13601.21,13681.6,2731832.0,4625594409.0,1256197800.0,0.002174682999763254
2024-02-27,13584.9,13664.97,13544.54,13637.37,2207985.0,3718478358.0,1256197800.0,0.0017576730352497035
2024-02-28,13632.69,13694.44,13512.34,13573.2,3186731.0,5371312847.0,1256197800.0,0.002536806703530288
2024-02-29,13573.2,13693.87,13554.23,13681.76,2475833.0,4184917973.0,1256197800.0,0.0019708942333763043
2024-03-01,13641.4,13681.52,13533.89,13601.53,2686796.0,4526845398.0,1256197800.0,0.0021388319578333924
2024-03-04,13552.61,13568.68,13480.37,13530.82,2648477.0,4434401015.0,1256197800.0,0.0021083280037586436
2024-03-05,13486.51,13697.91,13453.17,13682.57,3623837.0,6102136582.0,1256197800.0,0.0028847662366547687
2024-03-06,13649.48,13681.76,13544.7,13565.12,2214248.0,3725582802.0,1256197800.0,0.0017626587150526773
2024-03-07,13560.69,13639.79,13544.54,13589.99,2159912.0,3633934774.0,1256197800.0,0.0017194043804248025
2024-03-08,13565.21,13614.61,13480.37,13491.51,2215623.0,3710678522.0,1256197800.0,0.0017637532878978135
2024-03-11,13520.33,13713.08,13505.64,13677.65,2989509.0,5048394347.0,1256197800.0,0.002379807543047759
2024-03-12,13673.21,14118.45,13645.44,14085.35,5422654.0,9393309052.0,1256197800.0,0.004316719866887205
2024-03-13,14044.75,14109.57,13884.37,13943.69,2649954.0,4588879420.0,1256197800.0,0.0021095037740075646
2024-03-14,13875.49,14003.34,13814.95,13856.36,1940479.0,3338768308.0,1256197800.0,0.0015447240872416747
2024-03-15,13823.02,13983.65,13818.98,13863.3,1783358.0,3066692399.0,1256197800.0,0.001419647447241191
2024-03-18,13843.2,13882.35,13714.05,13788.8,2605501.0,4446059130.0,1256197800.0,0.002074116830964041
2024-03-19,13746.34,13883.07,13666.51,13786.86,2394753.0,4093701261.0,1256197800.0,0.0019063502578972834
2024-03-20,13749.24,13832.54,13723.98,13799.61,1524925.0,2604543856.0,1256197800.0,0.0012139210879051055
2024-03-21,13787.5,13875.49,13758.45,13794.77,1659597.0,2839332631.0,1256197800.0,0.00132112713459616
2024-03-22,13762.72,13794.69,13625.26,13733.02,2545614.0,4318592818.0,1256197800.0,0.0020264436062537284
2024-03-25,13710.34,13712.19,13565.37,13633.41,2447285.0,4131446237.0,1256197800.0,0.0019481685129523391
2024-03-26,13620.9,13825.44,13620.9,13797.11,2806907.0,4782899074.0,1256197800.0,0.0022344466771076973
2024-03-27,13762.48,13818.98,13714.05,13730.19,1811258.0,3087792980.0,1256197800.0,0.0014418573253352298
2024-03-28,13681.76,13867.42,13667.23,13735.36,2464218.0,4201857059.0,1256197800.0,0.001961648078033571
2024-03-29,13735.36,13810.83,13706.79,13745.53,1345655.0,2290584417.0,1256197800.0,0.0010712126704886763
2024-04-01,13802.76,13996.56,13792.35,13894.29,2713137.0,4679371035.0,1256197800.0,0.002159800789334291
2024-04-02,13899.7,13923.84,13762.88,13835.05,2544925.0,4360973684.0,1256197800.0,0.002025895125751693
2024-04-03,13996.56,14040.48,13803.0,13844.09,2904580.0,5002390042.0,1256197800.0,0.0023121995596553347
2024-04-08,13681.76,13689.83,13420.24,13453.01,5916659.0,9907355766.0,1256197800.0,0.004709974018422895
2024-04-09,13404.66,13504.18,13386.74,13417.17,2558982.0,4256226333.0,1256197800.0,0.0020370852424673883
2024-04-10,13417.57,13439.53,13278.17,13302.23,2763050.0,4562853880.0,1256197800.0,0.002199534181639229
2024-04-11,13238.7,13318.53,13194.95,13302.39,2276624.0,3736417595.0,1256197800.0,0.0018123133156259308
2024-04-12,13326.6,13431.54,13189.62,13189.62,2674433.0,4403968129.0,1256197800.0,0.0021289903548629046
2024-04-15,13197.53,13525.25,13197.29,13504.02,3581771.0,5960815532.0,1256197800.0,0.002851279472070402
2024-04-16,13443.56,13557.13,13391.18,13479.97,2626623.0,4382796962.0,1256197800.0,0.0020909310619712917
2024-04-17,13463.82,13521.94,13383.1,13455.75,2481911.0,4130322018.0,1256197800.0,0.001975732643378296
2024-04-18,13391.26,13584.74,13384.56,13486.26,2656841.0,4445487745.0,1256197800.0,0.0021149861908689857
2024-04-19,13405.54,13467.86,13248.14,13291.41,2349992.0,3879233242.0,1256197800.0,0.001870718130536449
2024-04-22,13350.82,13551.64,13278.17,13520.81,2995139.0,5001684635.0,1256197800.0,0.0023842893213154807
2024-04-23,13520.33,13681.76,13520.33,13659.81,2497995.0,4217855279.0,1256197800.0,0.001988536359480967
2024-04-24,13697.75,13721.4,13587.56,13670.46,1708643.0,2893555635.0,1256197800.0,0.0013601703489689284
2024-04-25,13644.07,13686.61,13578.85,13665.94,1447648.0,2447183879.0,1256197800.0,0.0011524045019024871
2024-04-26,13673.69,13835.13,13673.53,13798.24,3099592.0,5290248521.0,1256197800.0,0.0024674394430558625
2024-04-29,13697.5,13948.13,13672.24,13754.41,4133223.0,7072096590.0,1256197800.0,0.003290264479049398
