date,open,high,low,close,volume,amount,outstanding_share,turnover
2024-01-02,1558.48,1561.38,1524.95,1531.22,3215644.0,5440082548.0,1256197800.0,0.0025598229832913258
2024-01-03,1527.68,1540.5,1523.34,1539.39,2022929.0,3411400667.0,1256197800.0,0.0016103586553009406
2024-01-04,1538.49,1538.49,1511.16,1516.68,2155107.0,3603970147.0,1256197800.0,0.0017155793458641625
2024-01-05,1509.71,1525.45,1501.33,1511.55,2024286.0,3373155627.0,1256197800.0,0.0016114388991924679
2024-01-08,1509.41,1510.32,1490.33,1493.95,2558620.0,4211918629.0,1256197800.0,0.002036797071289251
2024-01-09,1491.24,1501.52,1485.84,1491.23,2441204.0,4009826496.0,1256197800.0,0.0019433277147914126
2024-01-10,1491.32,1508.01,1488.51,1491.69,1735067.0,2856120718.0,1256197800.0,0.0013812052528670246
2024-01-11,1490.41,1506.63,1488.56,1496.29,1644055.0,2708764500.0,1256197800.0,0.0013087548792077171
2024-01-12,1490.3,1500.56,1489.78,1493.1,1160324.0,1908084612.0,1256197800.0,0.0009236793759708861
2024-01-15,1485.78,1503.93,1485.28,1490.32,1785403.0,2931202343.0,1256197800.0,0.0014212753755817754
2024-01-16,1488.96,1496.68,1476.64,1489.8,2590314.0,4236042960.0,1256197800.0,0.0020620271743828876
2024-01-17,1481.24,1486.22,1433.07,1433.07,5163276.0,8251735591.0,1256197800.0,0.004110241237486645
2024-01-18,1430.35,1465.61,1413.58,1463.85,6043981.0,9566349514.0,1256197800.0,0.004811329075723584
2024-01-19,1462.03,1488.51,1454.77,1485.78,4637843.0,7550144389.0,1256197800.0,0.0036919687329495404
2024-01-22,1480.33,1493.05,1471.13,1492.14,4694589.0,7678297836.0,1256197800.0,0.003737141555255072
2024-01-23,1483.06,1490.28,1462.15,1471.24,3483490.0,5659457115.0,1256197800.0,0.0027730425893119698
2024-01-24,1480.33,1484.73,1457.21,1477.6,3321635.0,5373603703.0,1256197800.0,0.0026441974345123038
2024-01-25,1478.35,1491.23,1473.97,1488.51,3120580.0,5094508165.0,1256197800.0,0.0024841470029640235
2024-01-26,1481.56,1494.05,1474.87,1487.89,2695475.0,4402111882.0,1256197800.0,0.0021457409016318926
2024-01-29,1490.6,1509.02,1490.59,1499.41,3142068.0,5189014946.0,1256197800.0,0.002501252589361325
2024-01-30,1499.39,1499.39,1463.06,1465.79,3086633.0,5010784454.0,1256197800.0,0.0024571233925103197
2024-01-31,1465.79,1472.12,1452.27,1458.44,2964912.0,4770104891.0,1256197800.0,0.002360227027940982
2024-02-01,1458.97,1475.68,1454.88,1463.09,2648515.0,4272298576.0,1256197800.0,0.0021083582537718185
2024-02-02,1467.6,1479.22,1436.71,1450.34,3938202.0,6336691194.0,1256197800.0,0.0031350174311720654
2024-02-05,1450.34,1488.0,1449.66,1481.24,5313036.0,8590683071.0,1256197800.0,0.004229458131514002
2024-02-06,1481.24,1531.65,1477.69,1523.04,5247204.0,8740646588.0,1256197800.0,0.004177052371847809
2024-02-07,1527.61,1558.11,1509.96,1554.83,5260107.0,8899606867.0,1256197800.0,0.004187323843426569
2024-02-08,1563.03,1567.57,1531.22,1550.3,4675654.0,7953438044.0,1256197800.0,0.003722068292111322
2024-02-19,1579.26,1579.32,1533.94,1540.69,3697744.0,6288277980.0,1256197800.0,0.0029436001241205803
2024-02-20,1542.45,1542.45,1505.37,1517.58,3447007.0,5755266893.0,1256197800.0,0.0027440001885053454
2024-02-21,1513.97,1573.02,1510.32,1560.9,4615407.0,7868784082.0,1256197800.0,0.0036741084883288285
2024-02-22,1551.66,1565.76,1545.33,1561.55,2279361.0,3905984695.0,1256197800.0,0.001814492112627486
2024-02-23,1554.94,1567.0,1544.87,1557.65,2730589.0,4670706950.0,1256197800.0,0.002173693505911251
2024-02-26,1552.12,1552.79,1531.23,1540.29,2731832.0,4625594409.0,1256197800.0,0.002174682999763254
