date,raw,qfq,hfq,r_raw,mom20_raw,r_qfq,mom20_qfq,r_hfq,mom20_hfq,fake
2024-01-02,1685.01,1531.22,13601.13,,,,,,,
2024-01-03,1694.0,1539.39,13673.69,0.005335279909318036,,0.005335614738574579,,0.005334850854304074,,-3.348292565430455e-07
2024-01-04,1669.0,1516.68,13471.9,-0.014757969303423879,,-0.014752596807826479,,-0.014757538016438976,,-5.37249559739994e-06
2024-01-05,1663.36,1511.55,13426.37,-0.0033792690233673817,,-0.003382387847139845,,-0.0033796272240737,,3.1188237724633083e-06
2024-01-08,1643.99,1493.95,13270.02,-0.011645103886109953,,-0.011643677020277132,,-0.011644994142124832,,-1.4268658328209227e-06
2024-01-09,1641.0,1491.23,13245.88,-0.0018187458561182979,,-0.001820676729475612,,-0.00181913817763657,,1.9308733573142334e-06
2024-01-10,1641.5,1491.69,13249.92,0.00030469226081653034,,0.0003084701890385677,,0.0003050004982683152,,-3.7779282220373744e-06
2024-01-11,1646.57,1496.29,13290.84,0.0030886384404507083,,0.0030837506452412455,,0.003088320533256139,,4.8877952094628085e-06
2024-01-12,1643.06,1493.1,13262.51,-0.0021317040878917615,,-0.0021319396641026334,,-0.002131543228268473,,2.3557621087189062e-07
2024-01-15,1640.0,1490.32,13237.81,-0.0018623787323651664,,-0.0018618980644297123,,-0.0018623925637002436,,-4.806679354540933e-07
2024-01-16,1639.43,1489.8,13233.21,-0.00034756097560972865,,-0.00034891835310535413,,-0.0003474895016623014,,1.357377495625478e-06
2024-01-17,1577.0,1433.07,12729.29,-0.038080308399870755,,-0.038078936770036265,,-0.03807995187864455,,-1.371629834490129e-06
2024-01-18,1610.87,1463.85,13002.68,0.02147748890298029,,0.0214783646297807,,0.021477238714806557,,-8.757268004089269e-07
2024-01-19,1635.0,1485.78,13197.45,0.014979483136441818,,0.014981043139665973,,0.01497921966856075,,-1.5600032241547268e-06
2024-01-22,1642.0,1492.14,13253.96,0.004281345565749328,,0.004280579897427694,,0.004281887788928795,,7.656683216339388e-07
2024-01-23,1619.0,1471.24,13068.3,-0.014007308160779552,,-0.01400672859115104,,-0.014007888962996762,,-5.795696285115781e-07
2024-01-24,1626.0,1477.6,13124.81,0.004323656578134605,,0.004322884097767821,,0.004324204372412543,,7.724803667841229e-07
2024-01-25,1638.0,1488.51,13221.67,0.007380073800737907,,0.007383595018949807,,0.007379916356884397,,-3.521218211899324e-06
2024-01-26,1637.32,1487.89,13216.18,-0.0004151404151404581,,-0.000416523906456745,,-0.0004152274258849564,,1.3834913162869e-06
2024-01-29,1650.0,1499.41,13318.53,0.007744362739110278,,0.007742507846682178,,0.007744295250216027,,1.8548924280992196e-06
2024-01-30,1613.0,1465.79,13019.87,-0.022424242424242458,-0.042735651420466314,-0.022422152713400645,-0.042730633089954506,-0.022424396686421044,-0.04273615501064976,-2.089710841812753e-06
2024-01-31,1604.91,1458.44,12954.57,-0.005015499070055718,-0.05259149940968122,-0.005014360856602895,-0.052585764491129616,-0.005015411060172004,-0.052591509680269266,-1.1382134528226118e-06
2024-02-01,1610.03,1463.09,12995.9,0.00319021004293063,-0.03533253445176754,0.003188338224404008,-0.03533375530764571,0.003190379919981945,-0.03533280383613302,1.8718185266219933e-06
2024-02-02,1596.0,1450.34,12882.65,-0.008714123339316648,-0.04049634474797992,-0.00871443315175413,-0.0404948562733618,-0.008714286813533478,-0.040496426063038715,3.0981243748229303e-07
2024-02-05,1630.01,1481.24,13157.17,0.021309523809523778,-0.008503701360713878,0.021305349090558146,-0.008507647511630245,0.02130928031111612,-0.008504131870185616,4.174718965632707e-06
2024-02-06,1676.0,1523.04,13528.4,0.02821455083097657,0.021328458257160232,0.028219599794766514,0.02133138415938518,0.028215034084077217,0.02132889623037504,-5.0489637899442386e-06
2024-02-07,1710.99,1554.83,13810.83,0.020877088305489178,0.04233323180018278,0.02087272822775499,0.04232782950881209,0.020876822092782632,0.04233308578466888,4.360077734189005e-06
